x	y
11.349	61.400
11.401	61.400
11.446	60.844
11.504	60.567
11.554	60.567
11.603	60.398
11.654	60.398
11.699	60.398
11.750	60.121
11.799	59.881
11.848	59.881
11.899	59.881
11.945	59.881
12.001	59.510
12.053	59.510
12.102	59.520
12.150	59.510
12.197	59.095
12.253	59.095
12.299	59.095
12.354	58.724
12.404	58.628
12.454	58.257
12.501	58.257
12.551	58.257
12.603	57.874
12.654	57.874
12.700	57.874
12.751	57.874
12.797	57.694
12.847	57.694
12.898	57.417
12.949	57.417
12.999	57.228
13.045	57.228
13.096	57.228
13.146	57.047
13.203	57.047
13.248	57.047
13.304	56.676
13.350	56.676
13.396	56.676
13.453	56.305
13.499	56.305
13.548	56.136
13.600	56.136
13.650	56.136
13.695	55.765
13.751	55.765
13.796	55.765
13.853	55.490
13.897	55.374
13.953	55.388
13.999	55.388
14.045	55.113
14.096	55.113
14.145	55.113
14.196	54.742
14.254	54.742
14.298	54.742
14.348	54.742
14.399	54.742
14.445	54.372
14.495	54.372
14.552	54.372
14.598	54.001
14.648	54.001
14.699	54.001
14.745	54.001
14.796	53.630
14.847	53.630
14.904	53.630
14.949	53.630
14.998	53.355
15.054	53.355
15.099	53.355
15.149	53.080
15.195	53.080
15.246	53.080
15.303	53.080
15.348	52.709
15.398	52.538
15.448	52.538
15.502	52.538
15.545	52.538
15.602	52.373
15.653	52.373
15.697	52.373
15.749	52.002
15.800	52.002
15.851	52.002
15.902	52.002
15.948	52.002
16.004	51.631
16.048	51.631
16.099	51.631
16.152	51.491
16.202	51.491
16.247	51.216
16.303	51.226
16.348	51.226
16.400	51.226
16.451	50.855
16.497	50.855
16.554	50.855
16.604	50.855
16.646	50.399
16.697	50.399
16.748	50.495
16.804	50.495
16.854	50.495
16.900	50.495
16.946	50.495
16.996	50.134
17.052	50.134
17.104	50.134
17.148	49.953
17.200	49.953
17.245	49.953
17.296	49.857
17.348	49.857
17.399	49.857
17.445	49.487
17.496	49.487
17.547	49.487
17.604	49.487
17.649	49.116
17.695	49.116
17.747	49.116
17.797	49.012
17.854	49.012
17.895	48.926
17.946	48.926
17.996	48.555
18.053	48.555
18.099	48.555
18.152	48.555
18.199	48.399
18.245	48.399
18.297	48.399
18.354	48.399
18.398	48.208
18.448	48.208
18.504	48.208
18.550	48.208
18.596	48.208
18.653	47.837
18.704	47.857
18.748	47.869
18.798	47.869
18.853	47.869
18.899	47.498
18.945	47.498
18.996	47.498
19.053	47.498
19.098	47.498
19.150	47.498
19.201	47.127
19.247	47.127
19.297	47.127
19.349	47.127
19.400	47.127
19.446	46.757
19.497	46.757
19.554	46.757
19.600	46.757
19.646	46.757
19.703	46.757
19.752	46.757
19.798	46.480
19.849	46.480
19.895	46.480
19.947	46.480
20.003	46.480
20.053	46.205
20.099	46.205
20.151	46.205
20.202	46.205
20.253	46.043
20.298	46.043
20.349	46.043
20.401	45.767
20.446	45.767
20.503	45.767
20.549	45.767
20.601	45.767
20.652	45.397
20.703	45.397
20.754	45.397
20.804	45.397
20.850	45.397
20.901	45.397
20.953	45.397
21.004	45.397
21.048	45.271
21.099	45.271
21.150	45.271
21.201	44.900
21.251	44.900
21.302	44.900
21.353	44.900
21.399	44.900
21.449	44.900
21.500	44.529
21.551	44.529
21.597	44.529
21.649	44.529
21.699	44.158
21.745	44.158
21.795	44.158
21.845	44.148
21.895	44.148
21.946	44.148
22.000	44.128
22.051	44.032
22.097	44.032
22.148	44.032
22.204	43.757
22.247	43.757
22.298	43.757
22.348	43.757
22.396	43.757
22.453	43.757
22.501	43.492
22.552	43.492
22.603	43.492
22.648	43.492
22.704	43.313
22.749	43.313
22.800	43.313
22.851	43.313
22.895	43.313
22.946	43.313
22.996	43.313
23.047	42.942
23.101	42.727
23.146	42.727
23.202	42.727
23.246	42.727
23.303	42.727
23.347	42.727
23.402	42.462
23.452	42.462
23.502	42.281
23.552	42.281
23.603	42.281
23.647	42.291
23.698	42.291
23.750	42.291
23.800	42.309
23.847	42.291
23.897	42.144
23.953	42.144
24.002	42.144
24.050	42.144
24.096	42.144
24.152	42.144
24.197	42.144
24.248	42.144
24.299	42.144
24.349	42.144
24.400	41.773
24.445	41.783
24.502	41.879
24.547	41.879
24.598	41.879
24.649	41.879
24.695	41.879
24.751	41.879
24.800	41.508
24.851	41.508
24.896	41.327
24.954	41.327
25.004	41.327
25.050	41.082
25.098	41.082
25.153	41.082
25.198	41.082
25.253	41.082
25.298	41.082
25.348	41.082
25.399	41.082
25.450	41.082
25.496	41.082
25.551	40.850
25.597	40.850
25.649	40.850
25.704	40.946
25.749	40.766
25.799	40.480
25.850	40.480
25.901	40.575
25.954	40.575
26.002	40.351
26.050	40.265
26.103	40.265
26.152	40.265
26.196	40.191
26.254	40.191
26.299	40.096
26.348	40.096
26.397	39.916
26.452	39.831
26.498	39.831
26.554	39.831
26.600	39.831
26.646	39.831
26.697	39.831
26.746	39.831
26.797	39.831
26.848	39.831
26.899	39.831
26.949	39.831
27.000	39.650
27.052	39.650
27.097	39.650
27.154	39.650
27.198	39.650
27.245	39.566
27.296	39.566
27.345	39.566
27.397	39.566
27.453	39.566
27.499	39.566
27.551	39.265
27.597	39.265
27.648	39.265
27.699	39.265
27.750	39.265
27.800	39.265
27.846	39.265
27.903	39.265
27.948	39.265
27.998	39.265
28.048	38.894
28.104	38.894
28.154	38.894
28.196	38.894
28.253	38.894
28.298	38.894
28.350	38.894
28.395	38.894
28.451	38.894
28.504	38.894
28.550	38.894
28.595	38.894
28.645	38.623
28.695	38.623
28.752	38.527
28.802	38.527
28.846	38.527
28.895	38.527
28.953	38.527
28.999	38.527
29.050	38.527
29.100	38.527
29.146	38.527
29.204	38.527
29.254	38.157
29.300	38.157
29.345	38.157
29.402	38.157
29.453	38.157
29.498	38.157
29.553	38.157
29.599	38.157
29.649	38.157
29.698	37.881
29.754	37.702
29.798	37.602
29.854	37.502
29.899	37.402
29.950	37.302
30.000	37.202
30.048	37.102
30.097	37.020
30.145	36.93
30.202	36.833
30.245	36.789
30.297	36.799
30.354	36.689
30.397	36.617
30.454	36.517
30.504	36.417
30.551	36.465
30.602	36.465
30.649	36.465
30.699	36.465
30.747	36.485
30.804	36.485
30.847	36.450
30.904	36.450
30.952	36.450
30.999	36.450
31.052	36.450
31.097	36.350
31.145	36.340
31.199	36.359
31.251	36.359
31.295	36.359
31.345	36.396
31.404	36.396
31.451	36.333
31.500	36.333
31.554	36.333
31.597	36.351
31.647	36.361
31.699	36.351
31.749	36.380
31.803	36.371
31.845	36.361
31.900	36.361
31.953	36.231
32.002	36.261
32.048	36.261
32.100	36.216
32.153	36.216
32.203	36.216
32.246	36.216
32.302	36.218
32.345	36.218
32.395	36.218
32.449	36.218
32.500	36.218
32.545	36.218
32.600	36.218
32.650	36.218
32.700	36.218
32.748	36.218
32.797	36.283
32.854	36.283
32.897	36.183
32.953	36.183
32.995	36.183
33.052	36.183
33.095	36.139
33.152	36.139
33.202	36.139
33.247	36.176
33.302	36.176
33.349	36.186
33.402	36.115
33.452	36.115
33.496	36.015
33.545	36.015
33.598	36.015
33.649	36.015
33.702	36.015
33.746	36.080
33.803	36.080
33.854	36.080
33.897	36.080
33.954	36.080
34.003	36.080
34.046	36.015
34.101	36.001
34.151	36.001
34.201	36.081
34.246	36.081
34.303	36.000
34.346	36.010
34.399	35.900
34.448	35.910
34.502	35.910
34.546	35.910
34.601	35.910
34.654	35.910
34.698	35.976
34.745	35.976
34.798	35.976
34.848	35.976
34.902	35.976
34.949	35.994
35.004	35.971
35.053	35.937
35.095	35.837
35.150	35.895
35.201	35.895
35.250	35.882
35.303	35.811
35.350	35.811
35.401	35.811
35.446	35.811
35.502	35.811
35.545	35.876
35.602	35.876
35.645	35.876
35.703	35.876
35.745	35.876
35.797	35.876
35.854	35.876
35.896	35.876
35.951	35.842
35.998	35.842
36.045	35.813
36.104	35.742
36.152	35.750
36.202	35.750
36.247	35.750
36.302	35.750
36.345	35.750
36.394	35.750
36.453	35.750
36.498	35.750
36.550	35.716
36.602	35.716
36.646	35.726
36.704	35.726
36.746	35.726
36.795	35.726
36.852	35.826
36.901	35.882
36.954	35.892
36.999	35.882
37.045	35.892
37.095	35.892
37.150	35.892
37.195	35.829
37.250	35.829
37.301	35.829
37.350	35.829
37.399	35.895
37.454	35.795
37.499	35.795
37.551	35.747
37.601	35.776
37.651	35.796
37.702	35.796
37.754	35.796
37.803	35.796
37.846	35.796
37.899	35.796
37.952	35.715
38.004	35.715
38.053	35.732
38.099	35.632
38.149	35.643
38.200	35.643
38.252	35.643
38.303	35.643
38.351	35.643
38.402	35.643
38.451	35.643
38.495	35.643
38.546	35.643
38.603	35.661
38.646	35.661
38.702	35.661
38.747	35.670
38.798	35.636
38.849	35.636
38.900	35.636
38.952	35.636
38.999	35.636
39.049	35.564
39.103	35.564
39.150	35.564
39.198	35.554
39.247	35.554
39.296	35.554
39.346	35.554
39.404	35.554
39.454	35.511
39.502	35.511
39.548	35.511
39.600	35.511
39.651	35.511
39.702	35.511
39.746	35.511
39.800	35.501
39.851	35.501
39.903	35.591
39.954	35.591
39.996	35.591
40.053	35.591
40.098	35.567
40.153	35.587
40.198	35.596
40.248	35.596
40.299	35.496
40.350	35.496
40.404	35.462
40.445	35.420
40.501	35.420
40.547	35.411
40.595	35.411
40.654	35.411
40.702	35.429
40.750	35.429
40.801	35.419
40.850	35.409
40.900	35.409
40.952	35.423
41.000	35.423
41.053	35.423
41.104	35.352
41.146	35.352
41.199	35.352
41.251	35.341
41.296	35.341
41.354	35.341
41.396	35.341
41.446	35.341
41.501	35.341
41.551	35.331
41.597	35.331
41.652	35.331
41.700	35.387
41.754	35.387
41.797	35.234
41.851	35.243
41.904	35.243
41.948	35.243
42.001	35.243
42.046	35.243
42.095	35.243
42.152	35.343
42.194	35.343
42.252	35.300
42.297	35.300
42.349	35.300
42.399	35.300
42.445	35.350
42.502	35.300
42.548	35.350
42.600	35.362
42.653	35.372
42.698	35.300
42.749	35.300
42.801	35.300
42.852	35.329
42.898	35.276
42.951	35.294
42.998	35.230
43.053	35.244
43.101	35.230
43.154	35.221
43.203	35.242
43.252	35.232
43.301	35.232
43.346	35.232
43.399	35.232
43.451	35.232
43.501	35.222
43.553	35.222
43.597	35.222
43.646	35.287
43.703	35.287
43.746	35.287
43.801	35.287
43.852	35.287
43.903	35.264
43.945	35.264
44.003	35.264
44.046	35.264
44.097	35.264
44.146	35.264
44.199	35.260
44.250	35.260
44.296	35.260
44.350	35.157
44.401	35.157
44.448	35.157
44.503	35.157
44.549	35.186
44.597	35.166
44.646	35.157
44.695	35.157
44.748	35.157
44.802	35.132
44.847	35.132
44.900	35.132
44.945	35.132
45.004	36.032
45.047	36.032
45.103	36.060
45.154	36.060
45.197	36.060
45.254	36.060
45.299	36.060
45.345	36.060
45.404	36.060
45.453	36.060
45.495	36.060
45.547	36.060
45.602	36.060
45.645	36.026
45.702	36.026
45.751	36.026
45.799	35.926
45.848	35.926
45.902	35.926
45.951	35.926
46.000	35.926
46.047	35.991
46.095	35.901
46.149	35.993
46.200	35.935
46.246	35.998
46.304	35.998
46.349	35.998
46.396	35.907
46.453	35.907
46.500	35.898
46.547	35.863
46.598	35.863
46.647	35.863
46.695	35.863
46.749	35.863
46.804	35.863
46.845	35.863
46.903	35.863
46.945	35.863
46.996	35.863
47.047	35.873
47.104	35.763
47.147	35.761
47.200	35.790
47.251	35.732
47.297	35.732
47.345	35.771
47.398	35.732
47.448	35.716
47.498	35.716
47.550	35.716
47.599	35.716
47.651	35.716
47.702	35.716
47.751	35.716
47.798	35.716
47.854	35.682
47.895	35.682
47.948	35.682
48.003	35.682
48.051	35.682
48.104	35.662
48.147	35.662
48.199	35.662
48.250	35.662
48.303	35.603
48.354	35.603
48.396	35.603
48.454	35.732
48.496	35.632
48.548	35.632
48.602	35.612
48.647	35.650
48.694	35.650
48.754	35.640
48.796	35.640
48.848	35.640
48.899	35.640
48.948	35.640
49.004	35.629
49.052	35.629
49.097	35.629
49.148	35.629
49.201	35.629
49.247	35.638
49.295	35.663
49.346	35.621
49.403	35.602
49.450	35.502
49.504	35.512
49.554	35.512
49.602	35.531
49.646	35.531
49.698	35.531
49.748	35.531
49.801	35.531
49.846	35.531
49.903	35.540
49.945	35.540
49.997	35.540
50.049	35.540
50.101	35.516
50.149	35.445
50.203	35.474
50.246	35.474
50.298	35.474
50.349	35.474
50.400	35.474
50.451	35.474
50.502	35.474
50.554	35.474
50.600	35.401
50.647	35.491
50.695	35.323
50.753	35.323
50.799	35.323
50.850	35.323
50.901	35.323
50.952	35.323
50.999	35.313
51.051	35.341
51.103	35.341
51.153	35.341
51.200	35.341
51.248	35.341
51.295	35.341
51.350	35.341
51.397	35.241
51.454	35.241
51.495	35.240
51.554	35.240
51.601	35.258
51.653	35.249
51.698	35.249
51.752	35.249
51.797	35.258
51.848	35.258
51.898	35.258
51.954	35.115
52.002	35.115
52.047	35.115
52.098	35.153
52.153	35.153
52.199	35.153
52.245	35.153
52.304	35.053
52.346	35.053
52.404	35.053
52.454	35.053
52.497	35.053
52.548	35.063
52.594	35.073
52.647	34.973
52.696	34.920
52.746	34.920
52.801	34.920
52.848	34.919
52.895	34.967
52.949	34.937
52.998	34.937
53.050	34.937
53.099	34.797
53.150	34.937
53.201	34.836
53.251	34.846
53.296	34.836
53.353	34.836
53.404	34.836
53.450	34.836
53.498	34.765
53.546	34.696
53.595	34.696
53.650	34.696
53.699	34.699
53.750	34.699
53.795	34.699
53.848	34.699
53.899	34.699
53.949	34.699
54.000	34.699
54.045	34.699
54.102	34.690
54.150	34.690
54.203	34.690
54.251	34.690
54.301	34.690
54.348	34.549
54.400	34.549
54.451	34.549
54.502	34.549
54.549	34.549
54.597	34.549
54.652	34.549
54.700	34.315
54.752	34.325
54.796	34.358
54.848	34.358
54.898	34.358
54.945	34.358
54.995	34.287
55.050	34.287
55.100	34.297
55.151	34.297
55.195	34.306
55.250	34.306
55.298	34.306
55.353	34.216
55.400	34.216
55.451	34.263
55.501	34.216
55.551	34.263
55.603	34.263
55.650	34.174
55.698	34.195
55.751	34.165
55.796	34.094
55.847	34.094
55.902	34.094
55.954	34.094
55.997	34.094
56.054	34.094
56.096	34.094
56.154	34.094
56.196	34.012
56.254	34.012
56.296	34.012
56.346	34.012
56.399	34.012
56.453	33.879
56.503	33.879
56.552	33.879
56.595	33.879
56.653	33.879
56.696	33.879
56.754	33.716
56.797	33.716
56.850	33.716
56.899	33.716
56.952	33.716
56.998	33.634
57.052	33.634
57.100	33.634
57.148	33.634
57.197	33.634
57.254	33.634
57.296	33.634
57.353	33.634
57.395	33.634
57.453	33.634
57.504	33.634
57.551	33.504
57.595	33.504
57.652	33.504
57.695	33.484
57.754	33.484
57.801	33.484
57.852	33.484
57.904	33.478
57.952	33.484
58.004	33.488
58.046	33.416
58.104	33.334
58.153	33.334
58.203	33.233
58.247	33.233
58.303	33.233
58.346	33.233
58.400	33.233
58.451	33.233
58.499	33.233
58.547	33.223
58.597	33.223
58.647	33.223
58.698	33.223
58.749	33.223
58.797	33.223
58.852	33.223
58.902	33.223
58.948	33.223
58.999	33.223
59.046	33.214
59.102	33.214
59.154	33.204
59.195	33.041
59.252	33.041
59.302	33.041
59.349	33.041
59.400	33.041
59.454	33.041
59.496	33.041
59.551	33.041
59.597	33.041
59.654	33.051
59.697	33.041
59.750	33.051
59.799	33.041
59.851	33.041
