x	y
11.349	61.400
11.401	61.400
11.446	60.844
11.504	60.567
11.554	60.567
11.603	60.398
11.654	60.398
11.699	60.398
11.750	60.121
11.799	59.881
11.848	59.881
11.899	59.881
11.945	59.881
12.001	59.510
12.053	59.510
12.102	59.520
12.150	59.510
12.197	59.095
12.253	59.095
12.299	59.095
12.354	58.724
12.404	58.628
12.454	58.257
12.501	58.257
12.551	58.257
12.603	57.874
12.654	57.874
12.700	57.874
12.751	57.874
12.797	57.694
12.847	57.694
12.898	57.417
12.949	57.417
12.999	57.228
13.045	57.228
13.096	57.228
13.146	57.047
13.203	57.047
13.248	57.047
13.304	56.676
13.350	56.676
13.396	56.676
13.453	56.305
13.499	56.305
13.548	56.136
13.600	56.136
13.650	56.136
13.695	55.765
13.751	55.765
13.796	55.765
13.853	55.490
13.897	55.374
13.953	55.388
13.999	55.388
14.045	55.113
14.096	55.113
14.145	55.113
14.196	54.742
14.254	54.742
14.298	54.742
14.348	54.742
14.399	54.742
14.445	54.372
14.495	54.372
14.552	54.372
14.598	54.001
14.648	54.001
14.699	54.001
14.745	54.001
14.796	53.630
14.847	53.630
14.904	53.630
14.949	53.630
14.998	53.355
15.054	53.355
15.099	53.355
15.149	53.080
15.195	53.080
15.246	53.080
15.303	53.080
15.348	52.709
15.398	52.538
15.448	52.538
15.502	52.538
15.545	52.538
15.602	52.373
15.653	52.373
15.697	52.373
15.749	52.002
15.800	52.002
15.851	52.002
15.902	52.002
15.948	52.002
16.004	51.631
16.048	51.631
16.099	51.631
16.152	51.491
16.202	51.491
16.247	51.216
16.303	51.226
16.348	51.226
16.400	51.226
16.451	50.855
16.497	50.855
16.554	50.855
16.604	50.855
16.646	50.399
16.697	50.399
16.748	50.495
16.804	50.495
16.854	50.495
16.900	50.495
16.946	50.495
16.996	50.134
17.052	50.134
17.104	50.134
17.148	49.953
17.200	49.953
17.245	49.953
17.296	49.857
17.348	49.857
17.399	49.857
17.445	49.487
17.496	49.487
17.547	49.487
17.604	49.487
17.649	49.116
17.695	49.116
17.747	49.116
17.797	49.012
17.854	49.012
17.895	48.926
17.946	48.926
17.996	48.555
18.053	48.555
18.099	48.555
18.152	48.555
18.199	48.399
18.245	48.399
18.297	48.399
18.354	48.399
18.398	48.208
18.448	48.208
18.504	48.208
18.550	48.208
18.596	48.208
18.653	47.837
18.704	47.857
18.748	47.869
18.798	47.869
18.853	47.869
18.899	47.498
18.945	47.498
18.996	47.498
19.053	47.498
19.098	47.498
19.150	47.498
19.201	47.127
19.247	47.127
19.297	47.127
19.349	47.127
19.400	47.127
19.446	46.757
19.497	46.757
19.554	46.757
19.600	46.757
19.646	46.757
19.703	46.757
19.752	46.757
19.798	46.480
19.849	46.480
19.895	46.480
19.947	46.480
20.003	46.480
20.053	46.205
20.099	46.205
20.151	46.205
20.202	46.205
20.253	46.043
20.298	46.043
20.349	46.043
20.401	45.767
20.446	45.767
20.503	45.767
20.549	45.767
20.601	45.767
20.652	45.397
20.703	45.397
20.754	45.397
20.804	45.397
20.850	45.397
20.901	45.397
20.953	45.397
21.004	45.397
21.048	45.271
21.099	45.271
21.150	45.271
21.201	44.900
21.251	44.900
21.302	44.900
21.353	44.900
21.399	44.900
21.449	44.900
21.500	44.529
21.551	44.529
21.597	44.529
21.649	44.529
21.699	44.158
21.745	44.158
21.795	44.158
21.845	44.148
21.895	44.148
21.946	44.148
22.000	44.128
22.051	44.032
22.097	44.032
22.148	44.032
22.204	43.757
22.247	43.757
22.298	43.757
22.348	43.757
22.396	43.757
22.453	43.757
22.501	43.492
22.552	43.492
22.603	43.492
22.648	43.492
22.704	43.313
22.749	43.313
22.800	43.313
22.851	43.313
22.895	43.313
22.946	43.313
22.996	43.313
23.047	42.942
23.101	42.727
23.146	42.727
23.202	42.727
23.246	42.727
23.303	42.727
23.347	42.727
23.402	42.462
23.452	42.462
23.502	42.281
23.552	42.281
23.603	42.281
23.647	42.291
23.698	42.291
23.750	42.291
23.800	42.309
23.847	42.291
23.897	42.144
23.953	42.144
24.002	42.144
24.050	42.144
24.096	42.144
24.152	42.144
24.197	42.144
24.248	42.144
24.299	42.144
24.349	42.144
24.400	41.773
24.445	41.783
24.502	41.879
24.547	41.879
24.598	41.879
24.649	41.879
24.695	41.879
24.751	41.879
24.800	41.508
24.851	41.508
24.896	41.327
24.954	41.327
25.004	41.327
25.050	41.082
25.098	41.082
25.153	41.082
25.198	41.082
25.253	41.082
25.298	41.082
25.348	41.082
25.399	41.082
25.450	41.082
25.496	41.082
25.551	40.850
25.597	40.850
25.649	40.850
25.704	40.946
25.749	40.766
25.799	40.480
25.850	40.480
25.901	40.575
25.954	40.575
26.002	40.351
26.050	40.265
26.103	40.265
26.152	40.265
26.196	40.191
26.254	40.191
26.299	40.096
26.348	40.096
26.397	39.916
26.452	39.831
26.498	39.831
26.554	39.831
26.600	39.831
26.646	39.831
26.697	39.831
26.746	39.831
26.797	39.831
26.848	39.831
26.899	39.831
26.949	39.831
27.000	39.650
27.052	39.650
27.097	39.650
27.154	39.650
27.198	39.650
27.245	39.566
27.296	39.566
27.345	39.566
27.397	39.566
27.453	39.566
27.499	39.566
27.551	39.265
27.597	39.265
27.648	39.265
27.699	39.265
27.750	39.265
27.800	39.265
27.846	39.265
27.903	39.265
27.948	39.265
27.998	39.265
28.048	38.894
28.104	38.894
28.154	38.894
28.196	38.894
28.253	38.894
28.298	38.894
28.350	38.894
28.395	38.894
28.451	38.894
28.504	38.894
28.550	38.894
28.595	38.894
28.645	38.623
28.695	38.623
28.752	38.527
28.802	38.527
28.846	38.527
28.895	38.527
28.953	38.527
28.999	38.527
29.050	38.527
29.100	38.527
29.146	38.527
29.204	38.527
29.254	38.157
29.300	38.157
29.345	38.157
29.402	38.157
29.453	38.157
29.498	38.157
29.553	38.157
29.599	38.157
29.649	38.157
29.698	37.881
29.754	37.702
29.798	37.702
29.854	37.702
29.899	37.702
29.950	37.702
30.000	37.702
